application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A006160,C0263,J062,0.375,-0.1,0,0,0.2353,0.5,0.0,0.905,0.0,0.3333,1,0,1,42.73,0
A006161,C0285,J062,0.125,2.5,0,1,0.2206,0.25,0.5,0.94,0.4,1.0,1,0,0,51.93,1
A006162,C0223,J062,0.125,4.5,0,0,0.1471,0.625,0.25,0.9325,0.2,0.0,1,0,0,37.15,0
A006163,C0077,J062,0.0,5.0,0,0,0.1176,0.25,1.0,0.5125,1.0,0.0,1,0,0,33.5,0
A006164,C0622,J062,0.375,3.2,0,3,0.1176,0.125,0.0,0.5575,0.4,0.0,1,0,0,42.9,1
A006165,C0374,J062,0.0,0.6,0,1,0.0882,0.375,0.25,0.98,0.2,0.3333,0,0,1,40.48,0
A006166,C0685,J062,0.0,4.3,0,0,0.1176,0.5,0.5,0.685,0.0,0.0,0,0,0,28.2,0
A006167,C0372,J062,0.0,3.6,0,0,0.2059,0.375,0.0,0.8625,0.0,0.6667,0,0,0,29.12,0
A006168,C0524,J062,0.0,5.1,0,0,0.1029,0.5,0.0,0.78,0.2,1.0,1,0,0,36.1,0
A006169,C0377,J062,0.25,-2.5,0,3,0.1471,0.25,0.5,0.7625,0.6,0.3333,1,0,0,27.75,0
A006170,C0549,J062,0.25,-2.2,0,2,0.1765,0.625,0.25,0.9475,0.6,1.0,1,1,0,36.83,0
A006171,C0954,J062,0.25,0.7,0,0,0.2353,0.25,0.5,0.5125,0.4,0.0,0,1,1,35.25,0
A006172,C0498,J062,0.25,1.5,0,0,0.1765,0.25,0.25,0.91,0.2,0.3333,0,0,1,39.2,0
A006173,C0929,J062,0.0,3.1,0,0,0.1029,0.25,0.5,0.7875,0.0,0.6667,0,0,0,37.0,0
A006174,C0546,J062,0.0,2.9,0,3,0.1765,0.0,0.5,0.7425,0.0,0.0,0,0,0,42.35,0
A006175,C0385,J062,0.25,3.2,0,0,0.1324,0.25,0.5,0.665,0.0,0.0,0,0,0,43.3,0
A006176,C0049,J062,0.25,-0.7,0,0,0.2206,0.375,0.25,0.62,0.4,0.0,0,0,0,27.02,0
A006177,C0655,J062,0.375,-2.5,0,2,0.2647,0.25,0.25,0.7925,0.4,0.0,1,0,0,31.72,1
A006178,C0807,J062,0.125,5.4,0,1,0.1765,0.5,0.0,0.5125,0.2,0.0,0,0,0,35.13,0
A006179,C0892,J062,0.125,0.2,0,1,0.1324,0.375,0.5,0.6325,0.8,1.0,1,1,1,41.9,0
A006180,C0046,J062,0.0,3.7,0,1,0.2647,0.375,0.0,0.875,0.4,1.0,1,0,0,37.38,0
A006181,C0179,J062,0.375,-0.9,0,0,0.1324,0.75,0.75,0.83,0.4,0.0,0,0,0,52.98,1
A006182,C0262,J062,0.125,4.6,0,0,0.2353,0.0,0.0,0.6725,0.4,0.3333,0,0,0,27.82,0
A006183,C0920,J062,0.125,0.7,0,0,0.1618,0.625,0.5,0.6525,0.6,0.6667,0,1,1,43.55,0
A006184,C0550,J062,0.125,0.1,0,0,0.1471,0.75,0.0,0.7975,0.6,0.0,0,0,1,49.58,0
A006185,C0081,J062,0.0,0.5,0,0,0.0882,0.125,0.25,0.7975,0.2,0.0,0,0,1,35.58,0
A006186,C0876,J062,0.125,2.9,0,0,0.1324,0.375,0.25,0.51,0.6,0.0,0,0,0,35.45,0
A006187,C0974,J062,0.25,1.7,0,1,0.2647,0.875,0.75,0.52,0.0,0.3333,1,0,1,44.53,0
A006188,C0691,J062,0.25,3.8,0,0,0.2206,0.625,0.75,0.53,0.4,0.0,1,0,0,35.48,0
A006189,C0692,J062,0.0,1.1,0,1,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,1,41.0,0
A006190,C0666,J062,0.25,1.6,0,0,0.1912,0.375,0.0,0.6625,0.0,0.0,1,0,1,33.87,0
A006191,C0292,J062,0.375,-0.4,0,0,0.25,0.25,0.5,0.9875,0.6,0.6667,1,0,1,49.63,0
A006192,C0075,J062,0.0,4.9,0,0,0.1765,0.625,0.5,0.76,0.4,1.0,0,0,0,38.33,0
A006193,C0065,J062,0.0,1.6,0,0,0.0882,0.375,0.0,0.9075,0.6,0.3333,0,0,1,38.03,0
A006194,C0274,J062,0.0,4.4,0,1,0.1324,0.5,0.25,0.97,0.4,0.3333,0,1,0,43.9,0
A006195,C0956,J062,0.375,1.3,1,0,0.2059,0.75,0.25,0.53,0.6,0.6667,1,0,1,61.47,1
A006196,C0060,J062,0.125,1.8,1,0,0.2353,0.625,1.0,0.69,0.2,0.0,1,0,1,58.3,1
A006197,C0023,J062,0.375,1.9,0,0,0.2059,0.875,0.75,0.7025,0.2,0.0,0,0,1,52.55,1
A006198,C0034,J062,0.125,5.0,0,0,0.0735,0.375,1.0,0.925,0.2,0.0,0,0,0,46.75,0
A006199,C0911,J062,0.25,-1.3,0,0,0.2353,0.75,0.0,0.52,0.0,0.0,0,0,0,28.9,0
A006200,C0207,J062,0.125,4.1,0,1,0.2206,0.875,0.75,0.995,0.2,0.3333,1,0,0,49.65,0
A006201,C0610,J063,0.1,4.6,0,2,0.1912,0.625,0.0,0.8675,0.2,0.0,0,0,0,49.48,1
A006202,C0165,J063,0.1,3.2,0,0,0.1765,0.25,0.5,0.9125,0.2,0.3333,1,0,0,42.5,0
A006203,C0222,J063,0.0,3.4,1,0,0.2206,0.375,1.0,0.6325,0.2,0.0,1,0,0,51.52,1
A006204,C0664,J063,0.1,1.7,1,0,0.1176,0.5,0.0,0.6025,0.6,0.3333,0,0,1,43.05,0
A006205,C0056,J063,0.3,3.8,0,0,0.2206,0.375,0.0,0.9325,0.2,0.3333,0,0,0,48.52,0
A006206,C0005,J063,0.2,-0.8,1,3,0.2206,0.5,0.0,0.8775,0.4,1.0,1,0,0,52.05,1
A006207,C0424,J063,0.2,-2.3,0,0,0.1912,0.0,0.5,0.645,0.2,0.3333,1,0,0,30.9,0
A006208,C0353,J063,0.2,-2.2,0,0,0.1912,0.75,0.25,0.8775,0.2,0.6667,1,0,0,38.8,0
A006209,C0269,J063,0.1,-1.3,0,0,0.1765,0.125,0.5,0.595,0.0,0.0,0,1,0,35.02,0
A006210,C0404,J063,0.2,-1.4,0,1,0.2353,0.375,0.25,0.935,1.0,0.0,0,0,0,42.08,0
A006211,C0589,J063,0.4,2.2,1,2,0.2059,0.375,0.25,0.8575,0.0,1.0,0,0,1,67.03,1
A006212,C0113,J063,0.1,-2.2,0,0,0.1324,0.5,0.0,0.6875,0.0,0.3333,1,0,0,13.75,0
A006213,C0035,J063,0.0,1.0,1,1,0.0735,0.625,0.25,0.9925,0.6,0.0,0,0,1,56.97,1
A006214,C0313,J063,0.4,3.6,0,0,0.1912,0.75,0.5,0.585,0.2,0.3333,0,0,0,48.95,1
A006215,C0570,J063,0.2,-0.4,1,0,0.1912,0.5,1.0,0.685,0.2,0.3333,0,0,1,56.2,1
A006216,C0479,J063,0.0,4.5,0,2,0.2059,0.625,0.75,0.5025,0.4,0.0,0,0,0,41.68,0
A006217,C0250,J063,0.4,-2.2,1,0,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,0,50.05,1
A006218,C0129,J063,0.0,2.4,0,0,0.1176,0.5,0.25,0.8875,0.2,0.0,0,0,1,39.25,0
A006219,C0069,J063,0.2,2.9,1,1,0.1912,0.5,0.5,0.6525,0.0,0.0,1,0,0,57.55,1
A006220,C0725,J063,0.3,0.0,0,0,0.25,0.75,0.5,0.505,0.0,0.3333,0,0,1,43.85,0
A006221,C0191,J063,0.1,1.7,1,1,0.0882,0.375,0.25,0.575,0.4,0.6667,1,0,1,50.88,1
A006222,C0001,J063,0.0,-1.1,1,1,0.1029,0.375,0.5,0.88,0.2,0.0,1,0,0,43.98,0
A006223,C0107,J063,0.1,4.8,0,0,0.2206,0.875,0.75,0.5875,0.4,0.0,0,0,0,48.13,0
A006224,C0094,J063,0.2,0.2,0,0,0.2647,0.375,0.25,0.66,0.6,0.3333,1,0,1,40.58,0
A006225,C0475,J063,0.0,4.1,0,1,0.0882,0.75,0.0,0.68,0.4,0.3333,1,0,0,42.85,0
A006226,C0188,J063,0.0,1.9,0,0,0.1176,0.75,0.0,0.9625,0.8,0.0,0,1,1,43.5,0
A006227,C0164,J063,0.0,2.1,0,0,0.2353,0.375,0.0,0.5725,0.6,0.6667,0,0,1,30.83,0
A006228,C0354,J063,0.0,1.8,0,0,0.1912,1.0,0.75,0.54,0.4,0.0,0,0,1,36.8,0
A006229,C0553,J063,0.1,3.0,0,0,0.1176,1.0,0.0,0.625,0.0,0.6667,1,0,0,38.5,0
A006230,C0144,J063,0.1,4.2,0,0,0.1029,0.625,0.25,0.8275,0.0,0.0,0,0,0,41.68,0
A006231,C0924,J063,0.1,-0.5,0,1,0.1176,0.875,0.25,0.7025,0.4,0.0,1,0,1,43.43,0
A006232,C0331,J063,0.2,-1.7,1,0,0.2353,0.5,0.5,0.7175,0.2,0.0,1,0,0,37.35,1
A006233,C0753,J063,0.4,-0.8,1,0,0.2353,0.625,0.25,0.5125,0.2,0.0,1,0,0,45.38,0
A006234,C0119,J063,0.2,0.7,0,0,0.1912,0.5,0.25,0.5525,0.6,0.0,0,0,1,31.55,0
A006235,C0672,J063,0.1,-0.9,1,0,0.1324,0.375,0.5,0.5325,0.6,0.0,0,0,0,42.02,0
A006236,C0008,J063,0.3,3.2,1,0,0.25,0.75,0.25,0.7025,0.0,0.0,1,0,0,54.3,1
A006237,C0933,J063,0.2,-0.1,1,1,0.1471,0.625,0.5,0.8825,0.6,0.0,0,0,1,61.78,1
A006238,C0253,J063,0.2,-1.6,1,0,0.1324,0.125,0.5,0.905,0.8,0.0,0,0,0,47.73,0
A006239,C0177,J063,0.4,1.5,0,0,0.1912,1.0,0.5,0.54,1.0,0.3333,0,0,1,49.3,0
A006240,C0318,J063,0.1,2.9,0,0,0.2353,0.5,0.75,0.59,1.0,0.0,0,0,0,46.3,0
A006241,C0080,J063,0.0,-1.6,1,0,0.2353,0.5,0.5,0.835,0.2,0.0,0,0,0,41.2,0
A006242,C0004,J063,0.0,-0.1,1,0,0.0882,0.375,0.25,0.75,0.8,0.6667,0,0,1,41.87,0
A006243,C0721,J063,0.2,1.8,1,0,0.25,0.0,0.75,0.8825,0.0,0.0,1,0,1,52.65,1
A006244,C0875,J063,0.2,4.3,0,1,0.2206,0.625,0.75,0.7425,0.8,0.3333,0,0,0,53.48,1
A006245,C0251,J063,0.0,1.3,0,0,0.2059,0.75,0.75,0.955,0.2,0.0,0,0,1,51.35,1
A006246,C0898,J063,0.2,-2.0,1,0,0.2353,0.25,0.0,0.5025,0.0,0.0,0,0,0,28.3,0
A006247,C0574,J063,0.3,4.8,0,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,0,46.1,0
A006248,C0303,J063,0.2,0.1,0,0,0.25,0.375,0.0,0.5375,0.6,1.0,1,0,1,45.13,0
A006249,C0126,J063,0.2,4.0,0,1,0.2353,0.625,0.5,0.8925,0.0,0.6667,0,0,0,55.48,1
A006250,C0057,J063,0.1,-1.5,1,0,0.1029,0.5,0.25,0.505,0.6,0.3333,0,0,0,29.6,0
A006251,C0362,J063,0.0,2.7,1,2,0.1324,0.625,1.0,0.915,0.6,0.0,0,0,0,58.43,1
A006252,C0376,J063,0.3,-1.9,1,0,0.25,0.375,0.5,0.5125,0.2,0.3333,1,0,0,35.12,0
A006253,C0169,J063,0.1,-2.3,1,1,0.1912,0.125,0.25,0.6525,0.6,0.0,1,0,0,34.67,1
A006254,C0474,J063,0.0,-0.8,0,3,0.1029,0.625,0.5,0.9975,0.0,0.0,0,0,0,35.08,0
A006255,C0712,J063,0.1,-1.5,0,0,0.1912,0.375,0.5,0.83,0.4,0.3333,0,0,0,28.98,0
A006256,C0039,J063,0.2,-0.9,0,2,0.2206,0.375,0.5,0.8725,0.0,0.3333,0,0,0,44.83,0
A006257,C0139,J063,0.3,-2.1,0,0,0.2206,0.625,0.0,0.625,0.6,0.0,0,0,0,36.12,0
A006258,C0321,J063,0.3,-0.2,1,0,0.2353,0.625,0.5,0.7925,0.2,0.3333,1,0,1,62.47,1
A006259,C0282,J063,0.2,2.4,1,0,0.2059,0.25,0.0,0.535,0.2,0.3333,0,0,1,51.95,1
A006260,C0346,J063,0.2,2.0,0,0,0.2059,0.25,0.25,0.7325,0.0,0.0,0,0,1,49.4,0
A006261,C0910,J063,0.3,-0.6,1,3,0.2647,0.125,0.5,0.9875,0.0,0.0,1,0,1,59.88,1
A006262,C0075,J063,0.2,4.9,0,0,0.1765,0.625,0.5,0.76,0.4,1.0,0,0,0,45.33,1
A006263,C0876,J063,0.1,2.9,0,0,0.1324,0.375,0.25,0.51,0.6,0.0,0,0,0,42.08,0
A006264,C0777,J063,0.1,0.5,0,0,0.1029,1.0,0.25,0.93,0.2,0.3333,1,0,1,45.6,0
A006265,C0196,J063,0.3,0.5,1,1,0.1471,0.375,0.0,0.855,0.2,0.0,1,0,1,62.47,1
A006266,C0801,J063,0.0,3.6,0,0,0.1765,0.375,0.5,0.535,0.4,0.3333,0,0,0,32.08,0
A006267,C0068,J063,0.4,2.8,0,1,0.1471,0.375,0.25,0.7375,0.0,0.0,1,0,0,57.12,0
A006268,C0837,J063,0.1,-2.0,1,0,0.1618,0.25,0.75,0.9425,0.6,0.3333,1,0,0,36.6,0
A006269,C0455,J063,0.2,2.0,0,0,0.2206,0.375,0.75,0.8325,0.0,0.0,0,0,1,54.03,1
A006270,C0941,J063,0.0,2.8,0,0,0.0735,0.25,0.25,0.645,0.2,0.0,0,0,0,40.65,0
A006271,C0620,J063,0.1,3.0,0,1,0.1029,0.375,0.0,0.675,0.0,0.0,1,0,0,44.38,0
A006272,C0512,J063,0.2,2.2,0,2,0.1618,0.25,0.75,0.7575,0.4,0.0,1,0,1,44.4,0
A006273,C0109,J063,0.1,2.2,1,0,0.2059,0.625,0.5,0.95,0.4,0.6667,1,0,1,60.62,1
A006274,C0486,J063,0.0,3.2,0,0,0.1029,0.5,0.25,0.7025,0.0,0.0,0,0,0,35.05,0
A006275,C0186,J063,0.3,3.9,0,0,0.0882,0.5,1.0,0.8825,0.0,0.3333,1,0,0,52.65,1
A006276,C0015,J063,0.1,1.7,1,0,0.1912,0.625,0.25,0.7725,0.4,0.0,0,0,1,48.08,0
A006277,C0944,J063,0.1,5.3,0,0,0.1324,0.25,1.0,0.6475,0.8,0.0,1,0,0,39.2,0
A006278,C0745,J063,0.0,1.4,1,0,0.0882,0.75,0.25,0.73,0.8,0.6667,0,0,1,52.35,1
A006279,C0779,J063,0.1,3.7,0,2,0.1029,0.375,0.25,0.6375,0.4,0.0,0,0,0,44.62,0
A006280,C0230,J063,0.0,1.9,0,0,0.1176,0.625,0.25,0.615,0.8,0.6667,1,0,1,34.42,0
A006281,C0296,J063,0.0,-2.0,1,1,0.1029,0.25,0.5,0.8225,0.0,0.0,0,0,0,37.7,0
A006282,C0013,J063,0.0,5.0,0,0,0.1471,0.375,0.75,0.66,0.0,0.3333,1,1,0,46.58,0
A006283,C0658,J063,0.1,0.7,0,0,0.1029,0.25,0.75,0.8325,0.0,1.0,1,0,1,41.9,0
A006284,C0842,J063,0.2,2.5,0,0,0.1176,0.375,0.0,0.96,0.0,0.0,0,0,0,53.58,1
A006285,C0193,J063,0.2,-0.4,1,0,0.1765,0.125,0.25,0.78,0.2,0.3333,1,0,1,53.23,1
A006286,C0947,J063,0.1,2.9,1,0,0.1324,0.5,0.25,0.7575,0.2,0.0,1,0,0,55.15,1
A006287,C0393,J063,0.2,1.9,0,0,0.25,0.625,0.0,0.9725,0.8,0.0,1,0,1,47.08,0
A006288,C0399,J063,0.1,0.9,1,1,0.0882,0.25,0.25,0.6275,1.0,0.3333,0,0,1,51.3,1
A006289,C0487,J063,0.4,-0.6,0,1,0.2647,0.0,0.75,0.8625,0.0,0.0,0,0,1,53.75,1
A006290,C0536,J063,0.3,-0.7,0,1,0.1912,0.875,0.0,0.545,0.8,0.3333,1,0,0,44.28,1
A006291,C0466,J063,0.2,-1.1,0,0,0.25,0.625,0.25,0.7325,0.4,0.3333,1,0,0,40.77,0
A006292,C0205,J063,0.1,2.9,1,0,0.1176,0.625,0.0,0.9825,0.4,0.0,1,0,0,59.27,1
A006293,C1000,J063,0.2,2.8,0,0,0.0882,0.25,0.25,0.6975,0.0,0.0,1,0,0,40.7,1
A006294,C0613,J063,0.2,-1.1,0,0,0.0735,0.875,0.5,0.6675,0.2,0.0,0,0,0,33.73,0
A006295,C0110,J063,0.2,3.4,0,0,0.1324,0.75,0.25,0.9925,0.0,1.0,0,0,0,57.1,1
A006296,C0388,J063,0.1,-2.5,1,0,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,0,0,41.6,0
A006297,C0215,J063,0.2,-1.5,0,0,0.1324,0.5,0.5,0.8875,0.0,0.3333,1,0,0,34.25,0
A006298,C0790,J063,0.3,3.0,0,1,0.1471,0.25,0.25,0.6775,0.0,0.3333,0,0,0,44.3,0
A006299,C0127,J063,0.1,0.0,1,0,0.1618,0.5,0.5,0.9525,0.8,0.0,1,0,1,52.05,1
A006300,C0601,J063,0.4,-0.9,1,0,0.2206,0.0,0.75,0.6525,0.4,0.0,1,0,0,54.05,1
A006301,C0113,J064,0.0,0.0,0,0,0.1324,0.5,0.0,0.6875,0.0,0.3333,1,0,1,33.75,0
A006302,C0499,J064,0.25,-0.1,1,3,0.1765,0.625,0.75,0.8225,0.2,0.3333,1,0,1,63.32,1
A006303,C0517,J064,0.0,2.0,1,2,0.1912,0.625,0.25,0.9125,0.4,0.0,0,0,0,55.38,1
A006304,C0775,J064,0.0,0.1,1,2,0.1471,0.0,0.75,0.5325,0.4,0.0,1,1,1,49.65,0
A006305,C0111,J064,0.0,0.7,1,2,0.0882,0.625,0.0,0.8075,0.2,0.3333,0,0,1,52.28,1
A006306,C0939,J064,0.25,0.7,1,0,0.1765,0.375,0.0,0.715,0.2,0.0,0,0,1,49.92,0
A006307,C0462,J064,0.25,6.4,0,1,0.1176,0.75,0.25,0.945,0.2,0.0,0,1,0,56.9,1
A006308,C0535,J064,0.0,4.1,1,2,0.0882,0.75,1.0,0.675,0.2,0.0,1,0,0,54.25,1
A006309,C0408,J064,0.0,-0.2,1,0,0.2647,0.25,0.75,0.5525,0.2,0.0,1,0,1,38.3,0
A006310,C0509,J064,0.25,2.6,1,1,0.25,0.125,1.0,0.5775,0.4,0.0,1,0,0,53.92,1
A006311,C0168,J064,0.25,6.0,1,3,0.2353,0.5,0.5,0.7675,0.2,0.3333,1,0,0,61.6,1
A006312,C0783,J064,0.0,5.4,1,1,0.1618,0.125,0.75,0.5975,0.2,0.3333,0,0,0,44.57,0
A006313,C0404,J064,0.25,0.8,1,2,0.2353,0.375,0.25,0.935,1.0,0.0,0,0,1,63.32,1
A006314,C0673,J064,0.0,2.8,1,2,0.1618,0.5,0.0,0.62,0.8,0.0,1,0,0,47.9,0
A006315,C0078,J064,0.25,1.9,1,1,0.2353,0.5,0.5,0.5525,1.0,0.0,1,0,0,53.3,1
A006316,C0721,J064,0.0,4.0,1,0,0.25,0.0,0.75,0.8825,0.0,0.0,1,0,0,45.65,0
A006317,C0378,J064,0.0,-0.1,1,1,0.2059,0.625,0.25,0.6375,0.2,0.3333,1,1,1,47.87,0
A006318,C0828,J064,0.0,3.6,1,1,0.2059,0.25,0.5,0.945,0.2,0.0,0,0,0,51.15,1
A006319,C0194,J064,0.25,0.5,1,2,0.1765,0.625,1.0,0.73,0.8,0.0,1,0,1,63.48,1
A006320,C0931,J064,0.5,2.9,1,0,0.2206,0.625,0.5,0.5275,0.6,0.0,1,1,0,61.18,1
A006321,C0132,J064,0.5,2.7,1,1,0.2647,0.125,0.25,0.8225,0.4,0.0,1,1,0,67.58,1
A006322,C0858,J064,0.25,4.8,1,2,0.2647,0.75,0.25,0.9375,0.0,0.0,0,0,0,65.25,1
A006323,C0782,J064,0.5,2.4,1,3,0.2353,0.375,0.5,0.5775,0.4,0.3333,0,0,0,65.92,1
A006324,C0433,J064,0.0,-0.3,0,2,0.25,0.375,0.0,0.5925,0.4,0.6667,0,1,1,31.73,0
A006325,C0675,J064,0.25,0.2,1,1,0.2206,0.25,0.0,0.735,0.2,0.3333,1,0,1,53.7,1
A006326,C0208,J064,0.0,0.2,1,0,0.1324,0.125,0.5,0.8975,0.0,0.3333,1,0,1,45.57,0
A006327,C0087,J064,0.5,2.0,1,0,0.2353,0.5,0.5,0.875,0.0,0.0,0,0,0,64.5,1
A006328,C0206,J064,0.75,4.2,1,2,0.2647,0.25,0.75,0.9275,0.2,1.0,0,1,0,85.05,1
A006329,C0851,J064,0.0,2.2,1,2,0.1765,0.25,0.5,0.7025,0.4,0.0,1,0,0,50.3,0
A006330,C0177,J064,0.5,3.7,1,0,0.1912,1.0,0.5,0.54,1.0,0.3333,0,0,0,60.3,0
A006331,C0924,J064,0.25,1.7,1,2,0.1176,0.875,0.25,0.7025,0.4,0.0,1,0,0,61.17,1
A006332,C0902,J064,0.5,3.6,1,3,0.2059,0.25,0.5,0.7725,0.0,0.3333,0,0,0,69.2,1
A006333,C0505,J064,0.25,2.0,1,0,0.2059,0.375,0.25,0.8475,0.2,0.0,1,0,0,53.58,1
A006334,C0756,J064,0.25,2.1,1,0,0.2647,0.625,1.0,0.745,1.0,0.0,1,0,0,55.77,1
A006335,C0483,J064,0.25,-0.4,1,2,0.1471,0.25,0.5,0.5525,0.2,0.0,0,0,1,52.05,1
A006336,C0569,J064,0.0,1.6,0,2,0.25,0.125,0.25,0.885,0.4,0.6667,1,1,1,40.33,0
A006337,C0099,J064,0.0,2.4,1,2,0.2059,0.75,0.75,0.6975,1.0,0.0,1,0,0,53.7,1
A006338,C0699,J064,0.25,3.1,1,0,0.1029,0.375,0.25,0.555,0.2,0.0,0,0,0,47.73,0
A006339,C0830,J064,0.0,3.2,1,1,0.1324,0.25,0.25,0.835,0.2,0.3333,1,0,0,47.95,0
A006340,C0052,J064,0.25,1.0,1,2,0.25,0.125,0.25,0.78,0.4,0.0,0,0,1,58.98,1
A006341,C0021,J064,0.25,1.4,1,1,0.1471,0.125,0.0,0.7,0.8,0.0,1,1,1,55.38,0
A006342,C0008,J064,0.0,5.4,1,0,0.25,0.75,0.25,0.7025,0.0,0.0,1,0,0,43.8,0
A006343,C0207,J064,0.0,6.3,0,2,0.2206,0.875,0.75,0.995,0.2,0.3333,1,0,0,45.28,0
A006344,C0181,J064,0.0,1.8,1,2,0.2206,0.0,0.75,0.61,0.0,0.0,0,0,0,48.2,0
A006345,C0014,J064,0.25,5.9,1,0,0.25,0.5,1.0,0.7275,0.0,0.0,1,0,0,54.8,1
A006346,C0686,J064,0.25,3.5,1,0,0.1618,0.25,0.75,0.98,0.0,0.0,0,0,0,57.6,1
A006347,C0390,J064,0.0,2.5,1,0,0.0882,0.5,0.5,0.9525,0.2,0.0,0,0,0,48.55,0
A006348,C0692,J064,0.25,3.3,1,2,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,0,57.25,1
A006349,C0034,J064,0.0,7.2,1,1,0.0735,0.375,1.0,0.925,0.2,0.0,0,0,0,53.37,1
A006350,C0881,J064,0.0,3.6,1,1,0.0735,0.5,0.25,0.7,0.8,0.0,1,0,0,46.5,0
A006351,C0707,J064,0.25,0.0,1,1,0.2206,0.375,0.5,0.9025,0.2,0.6667,0,1,1,62.68,1
A006352,C0662,J064,0.0,4.2,1,0,0.1912,0.25,0.25,0.62,0.2,0.3333,0,0,0,39.65,0
A006353,C0280,J064,0.25,4.8,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,1,0,50.7,1
A006354,C0175,J064,0.0,5.1,1,0,0.0882,1.0,0.5,0.715,0.0,0.0,0,0,0,46.3,0
A006355,C0932,J064,0.25,6.4,1,1,0.1765,0.875,0.0,0.5625,0.0,0.0,0,1,0,56.38,1
A006356,C0956,J064,0.25,3.5,1,1,0.2059,0.75,0.25,0.53,0.6,0.6667,1,0,0,53.1,1
A006357,C0625,J064,0.0,3.8,1,2,0.0882,0.25,0.25,0.715,0.4,0.0,0,0,0,49.55,0
A006358,C0574,J064,0.0,7.0,1,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,0,43.1,0
A006359,C0498,J064,0.0,3.7,1,0,0.1765,0.25,0.25,0.91,0.2,0.3333,0,0,0,45.45,0
A006360,C0985,J064,0.25,-0.3,1,2,0.1471,0.625,0.25,0.5325,0.6,0.0,1,0,1,53.52,1
A006361,C0919,J064,0.25,3.2,1,0,0.1471,0.5,0.25,0.925,0.0,0.0,1,0,0,55.75,1
A006362,C0995,J064,0.25,4.3,1,2,0.2059,0.25,0.0,0.975,0.6,0.0,1,0,0,62.5,1
A006363,C0396,J064,0.0,4.0,1,2,0.1471,0.375,0.5,0.87,0.2,0.0,1,0,0,54.28,1
A006364,C0740,J064,0.0,3.4,1,1,0.1324,0.375,1.0,0.635,0.0,0.3333,1,0,0,47.57,1
A006365,C0332,J064,0.0,5.1,1,0,0.1471,0.125,0.75,0.76,0.4,0.0,1,0,0,43.82,0
A006366,C0076,J064,0.0,2.0,1,3,0.1765,0.75,0.25,0.825,0.2,0.0,1,0,0,54.25,1
A006367,C0080,J064,0.25,0.6,1,1,0.2353,0.5,0.5,0.835,0.2,0.0,0,1,1,61.95,1
A006368,C0647,J064,0.0,3.9,1,0,0.0882,0.375,0.0,0.69,0.4,0.3333,0,0,0,40.67,0
A006369,C0897,J064,0.75,2.4,1,1,0.1324,0.25,0.0,0.56,0.0,0.0,0,0,0,67.7,1
A006370,C0668,J064,0.5,7.5,1,3,0.2206,0.625,0.25,0.5025,0.0,0.3333,0,0,0,64.67,1
A006371,C0179,J064,0.0,1.3,1,1,0.1324,0.75,0.75,0.83,0.4,0.0,0,0,1,52.35,1
A006372,C0190,J064,0.0,2.7,1,0,0.1029,0.375,0.25,0.5775,0.4,0.0,0,0,0,39.42,0
A006373,C0551,J064,0.25,3.6,1,1,0.2647,0.625,0.75,0.5525,0.4,0.0,0,0,0,54.93,1
A006374,C0450,J064,0.5,4.9,1,2,0.1912,1.0,0.5,0.8475,0.0,0.3333,0,1,0,77.45,1
A006375,C0587,J064,0.25,0.5,0,1,0.1618,0.625,0.5,0.805,0.6,0.0,1,0,1,51.47,1
A006376,C0060,J064,0.0,4.0,1,1,0.2353,0.625,1.0,0.69,0.2,0.0,1,0,0,49.92,0
A006377,C0264,J064,0.25,2.3,1,2,0.2059,0.375,1.0,0.6625,0.2,0.0,0,0,0,60.88,1
A006378,C0630,J064,0.25,5.2,1,0,0.2647,0.375,0.5,0.7875,1.0,0.0,1,0,0,53.38,1
A006379,C0098,J064,0.25,5.5,1,1,0.25,0.75,0.75,0.85,0.0,0.0,1,0,0,61.5,1
A006380,C0533,J064,0.0,1.6,1,1,0.1471,0.5,1.0,0.8025,0.4,0.0,1,0,1,51.55,1
A006381,C0900,J064,0.25,2.8,1,1,0.2206,0.75,0.5,0.5675,0.2,1.0,0,1,0,57.85,1
A006382,C0022,J064,0.25,4.1,1,2,0.1324,0.875,0.5,0.5775,0.0,0.0,1,0,0,59.67,1
A006383,C0909,J064,0.0,4.4,0,0,0.1324,0.25,0.75,0.5375,0.0,0.0,0,0,0,25.0,0
A006384,C0038,J064,0.5,3.2,1,1,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,0,66.78,1
A006385,C0760,J064,0.25,0.5,1,2,0.2353,0.875,0.25,0.545,0.0,0.0,0,0,1,58.02,1
A006386,C0779,J064,0.0,5.9,1,3,0.1029,0.375,0.25,0.6375,0.4,0.0,0,1,0,51.62,1
